HS.r1,HS.r2,NHS.r1,NHS.r2,baseMean,log2FC,lfcSE,stat,pvalue,FDR,gene_id,gene_name,gene_biotype,gene.width,GRCh38,group
62.8116743474378,82.88729397518,369.844628863142,454.691392428129,294.050170980534,-2.07206392475829,0.228402055895504,-9.07200207386171,1.17e-19,3.76e-18,ENSG00000141337,ARSG,protein_coding,163550,17:68259182-68422731:+,downregulated
521.527235490847,809.96882007325,1792.40065416692,2644.44380278087,1069.39273280825,-1.30018055408292,0.175646806858984,-7.40224418156803,1.34e-13,2.52e-12,ENSG00000105656,ELL,protein_coding,79465,19:18442663-18522127:-,downregulated
909.817586002281,1381.45489958633,2739.44215664667,3694.36756347855,1567.85246895457,-1.06465969898535,0.186426566360224,-5.71087973013545,1.12e-8,1.22e-7,ENSG00000070366,SMG6,protein_coding,243933,17:2059839-2303771:-,downregulated
513.913699206309,503.140416059864,1330.84253243206,1782.59693622392,726.211976587546,-1.16095487751594,0.179584450110387,-6.46467373317859,1.02e-10,1.42e-9,ENSG00000197959,DNM3,protein_coding,576969,1:171841498-172418466:+,downregulated
837.48899129917,981.560060232394,2324.73766713975,3091.90146851128,1292.45068637272,-1.13282536984575,0.158749496221821,-7.13593048675161,9.61e-13,1.67e-11,ENSG00000283411,RP11-48C7.8,processed_transcript,105275,9:137605744-137711018:+,downregulated
63.763366383005,53.0769514051591,226.293074803054,316.217195643199,173.068446102655,-1.76419042635868,0.278404410811254,-6.33679050277235,2.35e-10,3.14e-9,ENSG00000053524,MCF2L2,protein_coding,250736,3:183178043-183428778:-,downregulated
93.2658194855894,88.7039461839645,29.9065737625182,27.9015172626352,34.9378847772515,2.07729716276547,0.478133056217459,4.3446005996722,1.4e-5,9.39e-5,ENSG00000178567,EPM2AIP1,protein_coding,8126,3:36985043-36993168:-,upregulated
408.275883258346,394.078187145154,1344.79893352123,1613.12105359161,795.023670959425,-1.44283254530056,0.188425437919075,-7.65731294688686,1.9e-14,3.89e-13,ENSG00000173436,MINOS1,protein_coding,32845,1:19596977-19629821:+,downregulated
32.3575292092861,57.4394405617475,89.7197212875546,275.915004041615,77.2920206041924,-1.5075824336446,0.387611303709039,-3.88941813414261,1.00484858072e-4,5.71090603184e-4,ENSG00000231312,AC007246.3,antisense,228707,2:39436637-39665343:+,downregulated
35.2126053159879,29.8103425700209,232.274389555558,281.081951682843,147.38708771097,-2.55156398088132,0.337131117474145,-7.56846179017277,3.78e-14,7.51e-13,ENSG00000197536,C5orf56,protein_coding,65409,5:132410636-132476044:+,downregulated
469.184173534649,542.40281846916,1384.67436520459,2075.04617271746,1129.17792792897,-1.31695326279069,0.187545481849827,-7.02204739778918,2.19e-12,3.65e-11,ENSG00000180822,PSMG4,protein_coding,71971,6:3231403-3303373:+,downregulated
288.362686776873,379.536556623192,59.8131475250364,106.439121409312,93.2606333077096,2.47007029270588,0.298072029936151,8.28682346758596,1.16e-16,2.95e-15,ENSG00000088340,FER1L4,transcribed_unitary_pseudogene,48826,20:35558737-35607562:-,upregulated
155.12580179746,194.857848994283,580.187530992853,849.446192218005,385.796979317831,-1.58130086663803,0.19845968301793,-7.96786955713905,1.61e-15,3.7e-14,ENSG00000196747,HIST1H2AI,protein_coding,503,6:27808199-27808701:+,downregulated
1780.6157985463,1800.25385861882,739.689257726283,1175.99728314366,829.578847516139,1.37740299698999,0.179000103441936,7.69498436316151,1.42e-14,2.94e-13,ENSG00000210151,MT-TS1,Mt_tRNA,69,MT:7446-7514:-,upregulated
1011.64863380798,1121.88679476932,3690.47120229474,4534.51324994234,1800.88635778976,-1.51167844430522,0.163716983636098,-9.23348580416861,2.62e-20,8.92e-19,ENSG00000038532,CLEC16A,protein_coding,237702,16:10944488-11182189:+,downregulated
755.643476240388,957.566369871158,2436.38887585315,3028.86470728829,1330.24274751656,-1.24597487849417,0.15824323329903,-7.87379562789687,3.44e-15,7.6e-14,ENSG00000120029,C10orf76,protein_coding,210595,10:101845599-102056193:-,downregulated
301.686375274815,509.684149794747,3352.52691877829,5170.04780981348,1854.48057947901,-2.95588318331071,0.218441507982644,-13.5316918959631,1.02e-41,1.31e-39,ENSG00000187837,HIST1H1C,protein_coding,642,6:26055787-26056428:-,downregulated
599.565982407361,896.49152167892,1838.25740060278,2489.43537354401,1016.35236545546,-1.1046415601479,0.169423403139582,-6.52000573520429,7.03e-11,1e-9,ENSG00000068650,ATP11A,protein_coding,196840,13:112690329-112887168:+,downregulated
135.140269050548,312.64505622217,400.748088417744,906.282616271521,255.565316302519,-1.08070303853325,0.288089814703931,-3.7512712472806,1.75940231468e-4,9.49580477508e-4,ENSG00000180354,MTURN,protein_coding,27953,7:30134810-30162762:+,downregulated
42.8261416005258,31.264505622217,8.97197212875546,15.5008429236862,15.7410086957702,2.08971062269744,0.664413250833478,3.14519708942588,0.001659749737809,0.006989414262138,ENSG00000178125,PPP1R42,protein_coding,92506,8:66964099-67056604:-,upregulated
54.2464460273326,60.3477666661398,16.947058465427,18.6010115084235,36.8453580346632,2.12074640188762,0.497469412359902,4.26306894292695,2.02e-5,1.31584031054e-4,ENSG00000260167,RP11-146F11.5,antisense,22687,16:30585907-30608593:+,upregulated
129.430116837145,138.145489958633,312.025252922273,429.890043750231,184.629298402907,-1.02264277181344,0.2446012311844,-4.18085700902497,2.9e-5,1.83663658647e-4,ENSG00000272325,NUDT3,protein_coding,112996,6:34279679-34392674:-,downregulated
145.608881441788,115.605962649593,74.7664344062955,82.6711622596598,87.794683985206,1.17585232249043,0.331686481449484,3.54507159095512,3.92506463774e-4,0.00195384402475,ENSG00000251503,APITD1-CORT,protein_coding,22052,1:10430102-10452153:+,upregulated
20.9372247824793,23.9936903612363,134.579581931332,325.517701397411,93.0179197993193,-2.85122581375584,0.365864344395317,-7.79312293595653,6.54e-15,1.4e-13,ENSG00000179715,PCED1B,protein_coding,157060,12:47079603-47236662:+,downregulated
1652.13737374473,1879.50574496351,4692.3414233391,5693.97630063407,2727.33575855688,-1.12427340849564,0.160779401066778,-6.99264583047355,2.7e-12,4.45e-11,ENSG00000215126,CBWD7,protein_coding,67956,9:41131306-41199261:-,downregulated
690.928417821816,1077.53482167734,223.302417426802,279.015172626352,290.140981499261,2.23071159222865,0.244926714047357,9.10766961825711,8.42e-20,2.75e-18,ENSG00000277991,CH507-338C24.1,lincRNA,12346,21:7669397-7681742:-,upregulated
126.575040730443,151.960038954497,625.04739163663,674.803361944473,256.525030992055,-1.80923942280093,0.265446790131168,-6.81582708876197,9.37e-12,1.45e-10,ENSG00000091622,PITPNM3,protein_coding,105231,17:6451264-6556494:-,downregulated
169.401182330969,195.584930520381,568.224901487846,830.845180709581,382.278098760324,-1.48621488376494,0.206327831903593,-7.20317210748076,5.88e-13,1.04e-11,ENSG00000172456,FGGY,protein_coding,514010,1:59296638-59810647:+,downregulated
863.184676259486,1166.9658493874,576.199987824517,752.307576562905,535.661075403752,1.04174892537731,0.184622343571947,5.64259398522552,1.68e-8,1.76e-7,ENSG00000165630,PRPF18,protein_coding,43942,10:13586927-13630868:+,upregulated
220.792552251599,341.728317266093,714.767112924185,1144.99559729629,535.642570610261,-1.27599827749495,0.197631265577558,-6.45645957771899,1.07e-10,1.49e-9,ENSG00000265818,EEF1E1-BLOC1S5,protein_coding,86805,6:8015726-8102530:-,downregulated
569.111837269209,988.830875493375,1589.0359525818,2713.68090117333,926.312366265471,-1.01980905413475,0.209845477344463,-4.85980954672051,1.17e-6,9.55e-6,ENSG00000186063,AIDA,protein_coding,45198,1:222668013-222713210:-,downregulated
155.12580179746,179.589136946223,492.461581289466,631.401001758152,344.395682275832,-1.31097801198001,0.217601934370525,-6.02466157193125,1.69e-9,2.03e-8,ENSG00000154059,IMPACT,protein_coding,26920,18:24426616-24453535:+,downregulated
149.415649584057,195.584930520381,613.084762131623,707.871826848337,332.91394452587,-1.51836852029211,0.209474605854389,-7.24846104423546,4.22e-13,7.55e-12,ENSG00000133943,C14orf159,protein_coding,165300,14:91060333-91225632:+,downregulated
64.7150584185723,31.9915871483151,10.9657437129233,8.26711622596598,25.4118459947469,2.78006163445877,0.666154665945638,4.17329754871918,3e-5,1.89241613677e-4,ENSG00000065621,GSTO2,protein_coding,36073,10:104268873-104304945:+,upregulated
578.628757624881,945.933065453589,2160.2515114459,2412.96454845382,1054.36339018068,-1.1883624200742,0.192660310548427,-6.16817452796274,6.91e-10,8.74e-9,ENSG00000154240,CEP112,protein_coding,556547,17:65635538-66192084:-,downregulated
185.57994693561201,175.953729315733,94.7041502479743,100.238784239838,79.5808708091097,1.32222062415084,0.350607192076366,3.77123075063118,1.62444371189e-4,8.81720063021e-4,ENSG00000197150,ABCB8,protein_coding,19361,7:151028422-151047782:+,upregulated
1731.12781269681,1979.84299556504,5028.29193527139,6093.89804806518,2897.95679549707,-1.15211825424073,0.161319851383586,-7.14182566100453,9.21e-13,1.6e-11,ENSG00000196873,CBWD3,protein_coding,68013,9:68232003-68300015:+,downregulated
177.966410651074,408.619817667115,755.639430399626,1316.53825898508,431.09611142243,-1.38610641746477,0.248943228815337,-5.56796191670258,2.58e-8,2.66e-7,ENSG00000232593,KANTR,lincRNA,72870,X:53094145-53167014:+,downregulated
70.4252106319757,129.420511645456,385.794801536485,566.29746147867,196.644442454918,-1.81605323865716,0.257729529264075,-7.04635298812188,1.84e-12,3.09e-11,ENSG00000139629,GALNT6,protein_coding,41621,12:51351247-51392867:-,downregulated
339.754056697504,452.971790759098,1240.12592535242,1439.51161284633,733.770761393273,-1.3405370459785,0.18202089734818,-7.36474254060092,1.77e-13,3.3e-12,ENSG00000075702,WDR62,protein_coding,50226,19:36054881-36105106:+,downregulated
10619.9314248948,15009.8710247686,3157.13730352984,4844.53010841607,3845.74803679326,2.1250432439441,0.180374339772073,11.7812946488363,4.8699999999999997e-32,3.69e-30,ENSG00000141447,OSBPL1A,protein_coding,235837,18:24162044-24397880:-,upregulated
10.4686123912396,7.99789678707877,87.7259497033867,160.175376878091,62.3929542133048,-3.2909803707159,0.470167758634884,-6.9995875095118,2.57e-12,4.25e-11,ENSG00000160796,NBEAL2,protein_coding,30021,3:46979683-47009703:+,downregulated
657.619196576962,643.467150596792,2382.55704308062,3510.42422745081,1548.8792650298,-1.71265875185233,0.192265127684427,-8.90779712618185,5.21e-19,1.6e-17,ENSG00000126091,ST3GAL3,protein_coding,225342,1:43705824-43931165:+,downregulated
57.1015221340343,65.4373373488263,155.514183565095,262.48094017442,126.418060694424,-1.30379756382364,0.28224790994161,-4.61933469797302,3.85e-6,2.87e-5,ENSG00000162430,SEPN1,protein_coding,18049,1:25800176-25818224:+,downregulated
281.700842527903,240.663985138461,154.517297773011,159.141987349845,148.491729488666,1.17010228861776,0.278727528682868,4.19801479296682,2.69e-5,1.71519067808e-4,ENSG00000186567,CEACAM19,protein_coding,22082,19:44662278-44684359:+,upregulated
3910.50257414579,4827.82133329118,2126.35739451504,2961.69438795231,3047.25626502134,1.22417610663733,0.141698033552201,8.639330242973,5.65e-18,1.6e-16,ENSG00000143870,PDIA6,protein_coding,54587,2:10783391-10837977:-,upregulated
91.3624354144549,106.153902810318,271.152935446832,282.115341211089,227.364141652916,-1.07376338179835,0.251755735334544,-4.2650999802308,2e-5,1.30466946824e-4,ENSG00000124596,OARD1,protein_coding,64161,6:41033627-41097787:-,downregulated
1.90338407113448,0.72708152609807,21.9314874258467,28.9349067908809,12.5747949865314,-3.90452191693721,1.09410369072877,-3.5686945853701,3.58764349214e-4,0.001799548795598,ENSG00000159423,ALDH4A1,protein_coding,31352,1:18871430-18902781:-,downregulated
119.913196481472,93.793516866651,335.950511932288,427.82326469374,307.622476207943,-1.38999814505834,0.237103379829045,-5.86241388064799,4.56e-9,5.23e-8,ENSG00000118600,TMEM5,protein_coding,29756,12:63779803-63809558:+,downregulated
177.966410651074,186.859952207204,70.7788912379597,86.8047203726428,71.1184748298022,1.65270330270109,0.332564980785739,4.96956504198459,6.71e-7,5.66e-6,ENSG00000188603,CLN3,protein_coding,21465,16:28474111-28495575:-,upregulated
1535.07925336996,1745.72274416147,692.835625498338,1057.1574873954,766.496490606229,1.36775868278126,0.173623377577805,7.87773341276195,3.33e-15,7.38e-14,ENSG00000023608,SNAPC1,protein_coding,34072,14:61762357-61796428:+,upregulated
331.188828377399,518.409128107924,72.7726628221276,98.1720051833461,118.65658821595,2.7387914940694,0.290336316863653,9.43316882867112,3.9800000000000006e-21,1.44e-19,ENSG00000259112,NDUFC2-KCTD14,protein_coding,62895,11:78016971-78079865:-,upregulated
37.1159893871223,23.2666088351382,302.056395001434,370.986840640224,208.841450925991,-3.05805921594332,0.302466044777426,-10.1104215456437,4.9699999999999995e-24,2.28e-22,ENSG00000188690,UROS,protein_coding,38269,10:125784980-125823248:-,downregulated
41.8744495649585,15.2687120480595,176.448785198857,230.445864798802,216.011525048218,-2.38999126422259,0.354486776183698,-6.74211684270017,1.56e-11,2.36e-10,ENSG00000164845,FAM86FP,transcribed_unprocessed_pseudogene,10437,12:8232512-8242948:-,downregulated
98.0242796634256,103.245576705926,362.86642831855397,348.252271018817,240.305161041666,-1.41594605762704,0.251745737432721,-5.6245085699036,1.86e-8,1.95e-7,ENSG00000254995,STX16-NPEPL1,protein_coding,63977,20:58651434-58715410:+,downregulated
99.9276637345601,120.69553333228,735.701714557947,761.608082317116,355.559584736898,-2.35526071286635,0.233176107564332,-10.1007806394424,5.48e-24,2.5000000000000002e-22,ENSG00000133027,PEMT,protein_coding,86146,17:17505563-17591708:-,downregulated
356.884513337715,364.994926101231,193.395843664284,231.479254327048,226.833275436395,1.2043242088487,0.226816611228378,5.30968257715517,1.1e-7,1.05e-6,ENSG00000263307,RP11-166B2.8,antisense,43963,16:11851649-11895611:+,upregulated
276.942382350067,342.455398792191,867.290639113027,1023.05563296329,472.132930197169,-1.18649977014747,0.190375695260842,-6.23241201310805,4.59e-10,5.92e-9,ENSG00000130856,ZNF236,protein_coding,148121,18:76822607-76970727:+,downregulated
5010.65856726151,5679.23380035202,1523.24149030426,2078.1463413022,1693.18749220669,2.01764012901927,0.165026151074328,12.2261842494922,2.2499999999999998e-34,1.94e-32,ENSG00000113742,CPEB4,protein_coding,73697,5:173888280-173961976:+,upregulated
202.710403575822,322.097116061445,66.791348069624,120.906574804753,81.3334730325213,1.93828187731595,0.329499308379988,5.88250666396138,4.04e-9,4.66e-8,ENSG00000130702,LAMA5,protein_coding,59358,20:62307955-62367312:-,upregulated
559.594916913537,513.319557425237,1357.75844881833,1807.39828490181,809.166807973604,-1.10383820985438,0.184009855652111,-5.99879939007883,1.99e-9,2.37e-8,ENSG00000175193,PARL,protein_coding,55549,3:183829385-183884933:-,downregulated
99.9276637345601,90.1581092361607,209.346016337627,403.021916015842,174.752407805196,-1.19414825220789,0.27853872132261,-4.28718939520371,1.81e-5,1.19510090388e-4,ENSG00000223725,AC007879.5,antisense,289932,2:207239864-207529795:-,downregulated
71.3769026675429,74.1623156620031,20.9346016337627,15.5008429236862,25.362083453383,2.39855581098821,0.543675855555533,4.41173869775281,1.03e-5,7.11e-5,ENSG00000230666,CEACAM22P,transcribed_unprocessed_pseudogene,83764,19:44537058-44620821:-,upregulated
1928.12806405923,1728.27278753511,188.411414703865,514.627985066383,432.557156362132,2.92393494390565,0.27462158024712,10.6471419371869,1.8e-26,9.48e-25,ENSG00000087303,NID2,protein_coding,64426,14:52004803-52069228:-,upregulated
133.236884979413,285.743039756541,734.704828765863,1421.94399086615,392.978314293672,-1.90944214380863,0.250312420083265,-7.62823571908042,2.38e-14,4.81e-13,ENSG00000088280,ASAP3,protein_coding,56006,1:23428563-23484568:-,downregulated
51.3913699206309,93.793516866651,167.476813070102,374.087009224961,123.869080497214,-1.4156430476335,0.312229299043281,-4.53398528572191,5.79e-6,4.18e-5,ENSG00000069399,BCL3,protein_coding,12340,19:44747705-44760044:+,downregulated
3.80676814226896,7.99789678707877,83.7384065350509,97.1386156551003,46.4271467517825,-3.49176076042415,0.54354602693123,-6.42403878865244,1.33e-10,1.83e-9,ENSG00000123836,PFKFB2,protein_coding,46659,1:207034366-207081024:+,downregulated
7.61353628453791,3.63540763049035,66.791348069624,65.1035402794821,43.2826850707032,-3.18238130856543,0.604240557535603,-5.26674561791215,1.39e-7,1.3e-6,ENSG00000258825,AL133168.3,processed_transcript,12214,14:96931367-96943580:+,downregulated
59.9565982407361,90.1581092361607,1014.82973634145,1379.57502020807,607.48588440651,-3.55561550213906,0.207950247879489,-17.0983951132369,1.53e-65,5.22e-63,ENSG00000146776,ATXN7L1,protein_coding,271538,7:105605067-105876604:-,downregulated
4986.86626637233,5970.06641079125,1200.25049366906,1792.93083150637,1577.57069185191,2.32714275791732,0.163939854361409,14.1951008007307,9.82e-46,1.53e-43,ENSG00000221926,TRIM16,protein_coding,56352,17:15627960-15684311:-,upregulated
1085.88061258222,1153.87838191764,650.966422230813,671.703193359736,692.611463918637,1.17832009386176,0.203307783140677,5.79574512917899,6.8e-9,7.63e-8,ENSG00000181938,GINS3,protein_coding,111065,16:58295080-58406144:+,upregulated
165.5944141887,246.480637347246,737.695486142115,1291.73691030718,516.314338111689,-1.83649487180438,0.193988430115572,-9.46703301176392,2.8800000000000002e-21,1.06e-19,ENSG00000119900,OGFRL1,protein_coding,20148,6:71288803-71308950:+,downregulated
13.3236884979413,10.179141365373,42.8660890596094,73.3706565054481,25.9293382574118,-1.83767676884403,0.55821088462807,-3.29208336750448,9.94481271192e-4,0.004435429010034,ENSG00000147145,LPAR4,protein_coding,9386,X:78747709-78757094:+,downregulated
649.053968256857,846.322896378153,406.729403170247,501.193921199188,425.003680894931,1.14637052531769,0.18536133242541,6.18451815336939,6.23e-10,7.96e-9,ENSG00000163684,RPP14,protein_coding,18449,3:58306247-58324695:+,upregulated
20.9372247824793,23.9936903612363,110.654322921317,187.04350461248,71.0582112239347,-2.26416902179828,0.360044244098599,-6.28858552500074,3.2e-10,4.23e-9,ENSG00000188428,BLOC1S5,protein_coding,50848,6:8013567-8064414:-,downregulated
344.512516875341,636.196335335811,120.623180842157,159.141987349845,162.930283102235,2.22009007221668,0.289957564882005,7.65660338305062,1.91e-14,3.91e-13,ENSG00000276256,AC011043.1,protein_coding,6226,GL000195.1:42939-49164:-,upregulated
573.870297447045,954.658043766766,2986.66983308348,3043.33216068373,1600.94950763648,-1.5973623176399,0.210529227591154,-7.58736606748952,3.26e-14,6.51e-13,ENSG00000273542,HIST1H4K,protein_coding,312,6:27831216-27831527:-,downregulated
1459.89558256014,1779.16849436198,4666.42239274492,5829.35032883426,2659.96538249943,-1.2654698082777,0.157959178549235,-8.01137243115801,1.13e-15,2.64e-14,ENSG00000147996,CBWD5,protein_coding,65237,9:65668805-65734041:+,downregulated
42.8261416005258,61.0748481922379,214.330445298047,317.250585171445,116.501886329304,-1.90647581764177,0.284688597514763,-6.69670592459505,2.13e-11,3.19e-10,ENSG00000259628,RP11-467H10.2,processed_transcript,154906,7:77043721-77198626:+,downregulated
279.797458456768,274.109735338972,62.8038049012882,86.8047203726428,97.2331461470164,2.34754760689297,0.303329539940379,7.73926471966562,1e-14,2.1e-13,ENSG00000089063,TMEM230,protein_coding,44872,20:5068232-5113103:-,upregulated
1187.71166038791,1202.59284416621,5062.18605220225,5698.10985874705,3424.50171867408,-1.73978441273816,0.193857536465047,-8.97455133528865,2.85e-19,8.9e-18,ENSG00000134686,PHC2,protein_coding,107430,1:33323623-33431052:-,downregulated
81.8455150587826,73.435234135905,554.26850039867,694.437762981143,344.235031639383,-2.57151332335074,0.236443728926239,-10.8757941478454,1.5e-27,8.45e-26,ENSG00000143093,STRIP1,protein_coding,43065,1:110031577-110074641:+,downregulated
513.913699206309,1019.36829958949,295.078194456846,285.215509795826,370.440993142343,1.7686469223816501,0.264358367925755,6.69033833223836,2.23e-11,3.33e-10,ENSG00000180573,HIST1H2AC,protein_coding,14972,6:26124145-26139116:+,upregulated
1149.64397896522,1510.14832970569,686.854310745834,938.317691647139,711.236827990477,1.14817451352224,0.160658445805444,7.14668007502493,8.89e-13,1.55e-11,ENSG00000054116,TRAPPC3,protein_coding,19484,1:36136570-36156053:-,upregulated
78.0387469165136,104.699739758122,681.869881785415,1293.80368936368,329.471918758873,-2.95538169161703,0.229599257765687,-12.8719130905601,6.48e-38,6.91e-36,ENSG00000124942,AHNAK,protein_coding,122694,11:62433542-62556235:-,downregulated
56.1498300984671,69.0727449793166,397.757431041492,682.037088642194,236.256390704281,-2.63995105059122,0.255247158619613,-10.3427245375353,4.52e-25,2.2199999999999997e-23,ENSG00000127980,PEX1,protein_coding,41512,7:92487020-92528531:-,downregulated
1133.46521436058,1228.04069757964,549.284071438251,1049.92376069768,832.553194567685,1.05411220985909,0.208809767852735,5.04819396476945,4.46e-7,3.87e-6,ENSG00000104904,OAZ1,protein_coding,3982,19:2269509-2273490:+,upregulated
106.58950798353101,170.864158633046,303.053280793518,504.294089783925,218.90914783682,-1.08811471821681,0.258733332030302,-4.20554518305888,2.6e-5,1.66507342406e-4,ENSG00000203485,INF2,protein_coding,32930,14:104689606-104722535:+,downregulated
6.66184424897067,6.54373373488263,70.7788912379597,70.2704879207109,35.5817424864506,-3.0186647657116,0.581170425036557,-5.19411283793685,2.06e-7,1.87e-6,ENSG00000258301,RP11-488C13.5,lincRNA,4992,14:76781733-76786724:-,downregulated
23.792300889181,31.9915871483151,61.8069191092043,144.674533954405,38.5481763110193,-1.3896261766763,0.435508197559443,-3.19081520041108,0.001418719936504,0.006082728580101,ENSG00000089041,P2RX7,protein_coding,55214,12:121132819-121188032:+,downregulated
63.763366383005,61.0748481922379,252.212105397237,291.415846965301,128.444769499094,-1.69498551775739,0.283642051691641,-5.9757906405221,2.29e-9,2.71e-8,ENSG00000162929,KIAA1841,protein_coding,72164,2:61065871-61138034:+,downregulated
674.749653217173,978.651734128002,179.439442575109,306.916689888987,286.136022553019,2.22058257671234,0.224503715876261,9.8910727069491,4.5499999999999994e-23,1.97e-21,ENSG00000280571,RP4-613B23.5,protein_coding,47342,3:42757177-42804518:-,upregulated
29.5024531025844,50.8957068268649,119.626295050073,177.742998858269,93.5995861094424,-1.43923370635285,0.316916131750402,-4.54137092486781,5.59e-6,4.04e-5,ENSG00000214338,SOGA3,protein_coding,46398,6:127472794-127519191:-,downregulated
3.80676814226896,2.18124457829421,30.9034595546021,34.1018544321097,27.4337839696673,-3.05769284183205,0.784212346461727,-3.89906235935713,9.66e-5,5.51276437347e-4,ENSG00000242731,FAM86LP,unprocessed_pseudogene,7920,7:6931684-6939603:-,downregulated
774.677316951733,642.740069070694,362.86642831855397,452.624613371638,355.797375411223,1.25706218256559,0.248576906991041,5.05703525633978,4.26e-7,3.71e-6,ENSG00000111271,ACAD10,protein_coding,71052,12:111686056-111757107:+,upregulated
178.918102686641,234.847332929677,516.386840299481,599.365926382534,243.254399510073,-1.01299241603682,0.238728285650777,-4.24328609940539,2.2e-5,1.4288915897e-4,ENSG00000162458,FBLIM1,protein_coding,29988,1:15756607-15786594:+,downregulated
663.329348790366,847.049977904251,2052.58784590083,3113.60264860444,1524.65351691007,-1.32183979818773,0.154852947355772,-8.53609712155378,1.39e-17,3.81e-16,ENSG00000159593,"NAE1",protein_coding,70382,16:66802875-66873256:-,downregulated
44.7295256716602,47.9873807224726,118.629409257989,232.512643855293,75.5579331776885,-1.4356926567779,0.336938282303257,-4.26099595143575,2.04e-5,1.32697386515e-4,ENSG00000223511,RP13-297E16.4,lincRNA,23402,X:1732584-1755985:+,downregulated
82.7972070943498,66.8915004010224,14.9532868812591,16.534232451932,25.3379239610127,2.70113026778929,0.561513891023607,4.81044246806661,1.51e-6,1.2e-5,ENSG00000105499,PLA2G4C,protein_coding,62975,19:48047843-48110817:-,upregulated
197.000251362419,173.772484737439,63.8006906933721,87.8381099008886,104.379012623303,1.75331617541306,0.309793962415794,5.65962022545752,1.52e-8,1.61e-7,ENSG00000146670,CDCA5,protein_coding,17865,11:65066300-65084164:-,upregulated
0.951692035567239,6.54373373488263,24.9221448020985,31.0016858473724,17.336097465604,-2.42842334011672,0.761010623240625,-3.19105051356014,0.001417564937368,0.006078912793673,ENSG00000277723,MIR6827,miRNA,59,3:134367804-134367862:-,downregulated
154.174109761893,205.764071885754,397.757431041492,675.836751472719,207.501079014833,-1.11292096177973,0.237555606245111,-4.68488611727988,2.8e-6,2.14e-5,ENSG00000120256,LRP11,protein_coding,45229,6:149818798-149864026:-,downregulated
155.12580179746,230.484843773088,1893.0861191674,2903.82457437055,933.927529358584,-3.18720828309162,0.173811261409573,-18.3371794050859,4.18e-75,2.7399999999999997e-72,ENSG00000162378,ZYG11B,protein_coding,100876,1:52726467-52827342:+,downregulated
179.869794722208,483.509214855216,1105.54634342109,1499.44820548458,558.598659391869,-1.58141455627287,0.26834423864263,-5.89323088981587,3.79e-9,4.38e-8,ENSG00000102098,SCML2,protein_coding,115414,X:18239314-18354727:-,downregulated
208.420555789225,173.772484737439,71.7757770300436,66.1369298077279,69.5519504741853,1.8978632342837,0.36109986491044,5.25578494678864,1.47e-7,1.37e-6,ENSG00000167562,ZNF701,protein_coding,31353,19:52555822-52587174:+,upregulated
1225.7793418106,1742.81441805707,471.526979655703,778.142314769048,565.486767664604,1.70192857210612,0.180709509716746,9.41803546904541,4.600000000000001e-21,1.66e-19,ENSG00000169905,TOR1AIP2,protein_coding,37837,1:179839967-179877803:-,upregulated
142.753805335086,161.412098793771,763.614516736298,929.017185892927,373.117643060916,-2.04622792519813,0.208499744304785,-9.81405484223018,9.8e-23,4.1200000000000005e-21,ENSG00000119599,DCAF4,protein_coding,33372,14:72926332-72959703:+,downregulated
43.777833636093,52.349869879061,121.620066634241,191.177062725463,74.560774104989,-1.24432004143141,0.324642250372876,-3.8328961803407,1.26643410305e-4,7.04022145564e-4,ENSG00000110090,CPT1A,protein_coding,89791,11:68754620-68844410:-,downregulated
59.9565982407361,80.7060493968857,179.439442575109,237.679591496522,116.448314142501,-1.13190271275912,0.270195389230252,-4.18920069651723,2.8e-5,1.77922825934e-4,ENSG00000256966,RP11-613M10.8,protein_coding,79923,9:37512547-37592469:-,downregulated
45.6812177072275,59.6206851400417,328.9723113877,507.394258368662,167.053760124844,-2.5346935933976,0.271509362848897,-9.33556606225855,1e-20,3.5e-19,ENSG00000117602,RCAN3,protein_coding,38690,1:24502351-24541040:+,downregulated
98.0242796634256,75.6164787141993,4.9844289604197,10.3338952824575,21.0358565922166,4.00849903890677,0.725769895740688,5.52309907373035,3.33e-8,3.39e-7,ENSG00000057468,MSH4,protein_coding,116357,1:75796882-75913238:+,upregulated
20.9372247824793,31.9915871483151,145.545325644255,159.141987349845,65.674364508644,-2.11020546367406,0.365881313685785,-5.7674589675445596,8.05e-9,8.93e-8,ENSG00000015133,CCDC88C,protein_coding,146522,14:91271323-91417844:-,downregulated
98.9759716989929,59.6206851400417,608.100333171203,840.145686463793,385.066619075822,-2.72324387786608,0.281736312684015,-9.66593142333191,4.21e-22,1.67e-20,ENSG00000175575,PAAF1,protein_coding,54426,11:73876699-73931124:+,downregulated
483.459554068158,623.835949392144,111.651208713401,189.110283668972,212.285144572514,2.34167075944442,0.24238240711201,9.6610590980817,4.41e-22,1.75e-20,ENSG00000224411,HSP90AA2P,processed_pseudogene,2196,11:27888838-27891033:-,upregulated
70.4252106319757,151.232957428399,39.8754316833576,53.7362554687789,38.693119130994,1.65073329484581,0.453316278805377,3.64146043728229,2.71095790486e-4,0.001401802353959,ENSG00000275793,RIMBP3,protein_coding,6105,22:18605815-18611919:-,upregulated
135.140269050548,131.601756223751,74.7664344062955,51.6694764122874,62.4722533169055,1.46328507917825,0.388082618498158,3.77055041743694,1.6288788944e-4,8.832913494e-4,ENSG00000249637,CTC-329D1.2,antisense,30477,5:140370891-140401367:-,upregulated
